## This spreadsheet is used for including new TACT encryption keys that haven't yet been added to this client. They may allow you to load newer encrypted models.;
## You can find a full list of TACT keys here: https://wowdev.wiki/TACT#TACT_keys  . Consult the page's history for keys that were added after this version of WMV was released.;
"## TACT Name;Key pairs should be added below. This file should be saved as a CSV spreadsheet with the cell divider as a *semicolon*, not a comma."
EBD1D439C941A9A6;E1B85E33A184FF028D72D5B8A6C632B3
EBD7E8542B6D149F;87F259B2464734EF133607E409665D22
EBD97E85163F5ADE;45B130832E771BC870F9A11B389DC7AB
EBED039C0A664F0A;36E0C73BE781736AC0C41180D32AADAE
EC41469FED6A1B7E;4DA89208C555E5D03DC14D8346BFD79E
EC434CD731FF1D6E;84C43B20A6336682B5AA1D7CFA00DAE3
EC860E61B12CE763;2043275F264916670ACE8501DB619ABD
EC92087E04933F9D;8A402188EBC046D8E804F8FF776A21B2
EC9BA985ACAA89B3;904D37374D0EAAA0636E482F020BA3A3
EC9C1313FAB8CBCA;1A820CC1473A192BF50D4BDC0E63BED6
ECA17379EB2DEB7A;E8B7DF42382107B17D2E8B71F35F9F1D
ECADB946F0D680A6;21E5ABF1E22C4E5F5B1CB8AB22A612EE
ECDF9B7EFF7389BB;52A044666C296FD70226627606BE5E02
ED0304F36DCB654C;A9E457622F69B9354600E179F17E2F71
ED4548400C6CD9B3;DDAE538A39591611BF1D2EEE9734F8DD
ED57AA73350FB02B;C3A4BC9DE275B41C4DD0C1984BFB6369
ED85FA32ABE4D31A;C935BBCB2470F297EA61F8669DE73810
EDA7DADB481807B3;9577D450CE752F57F1F2C55D50EB5163
EDB14BC9682C3EC7;07632AA373D508D99481646EF52C6F21
EE01F8AE10827F3A;C64D11BCA580369AF27D85BD74112B3C
EE121D1DD237651B;CB3D349F14155CBFBE9E0AFF5D31B09B
EE6FA80F66F3821D;3418BDA31113F1974B66DBC6B0FC2EFE
EE9D995B412DE337;DCFEC014DE685DC9147907A198A7C759
EEBD6DC83889EB04;5A486FA18AF174ACD631350CC7F29CE6
EEC48100FA665A33;BB5F19CCF5DB77B72AF39D66E8B8022F
EED913AF96261301;4F4DFBAC3A5FDCA1351974309B16B6E2
EEE34269E2177D70;0DB172988839B9CE94EDB6EBB211A972
EEE6BF28AA3E3E10;34456A3FFD57B5B82B1BB763E448863F
EF0CA00C53E657A7;8D730399F4FF0CD536F4B4A61E6CB8F6
EF734C19420CCD0D;98E1D50419CE6252836614833FCA2F85
EFA264DC0D0E1D26;4AE2514000E2E2532FE89237D8B98D72
EFA737A315DC0BC4;4E760E75C128A53F532DC6632E58688D
EFD8CF7039C9E3AB;6BA71AEC7CF7ED83E7D47A47E1AA9758
EFF36C5D384458AD;9F0B120C9D86B59B2C8B5EB06CE033C2
F04A66C97B048912;2EA790434F46EE9A3CABDAC9CED332D4
F04AF4C9E8BD1063;62DB7369779660E4AC83B1AF77CD860A
F04FCE802A9DBF83;98573B57880EBEC24DE6377B2B25574B
F062B22566C34556;7B5735CBCF8081ABA899475427BB08B0
F0C135866D740895;44ADC9ACBED50F490AD8D5EEA813DB69
F0C5C6DDF0654DAB;8FF31ED98194B6BE20BC58137B8B045B
F12B3A8F40340331;A1582AA981D3486E45F42825B92FF685
F1D304C8BE7B9F3C;0579AA2CEA43D6E04253B5CCF4441F89
F23A1CA715CAEDF1;56754B20E34ACB9439E42A2DADC8D003
F24FD762E8406743;5244D93F5C3C55CC716918ADEA4BEB38
F2872D65BA032D08;E8B663E3E46AD23438D5AE6E48AAAD5B
F2CE7EA906E634F4;01D9FC0E196A43167489B27E8CE5B4B7
F2D3C01EB00FE235;1121F9387A924414758D3DA42C8D013E
F30D90EF8B6AB191;8290CDF26C1E01FB44FF6B46EDB04F4D
F399E2091BB4EB3D;C38C680159E63F0365FF10C6B48CF6BC
F3D0B5833E28D8F0;51636824BC6B2E33C0DD4BCBB2CA7DE8
F3DC94A249B6F5FA;DFFF211A758DA15AA1C2555BFAABA4A6
F43953FDF6D54F1A;BBD9757698B539B30542A990EA0FB13B
F439F86505AD49A9;AFD59ED72918316D1BE00F8C2352AE64
F46AA4A6DD0ABF43;F517C5E8D2D2FD50FCB1F99E0E7CA708
F470434C5E2D80F6;4C6B35283AD4DA252DD8D8FEE94DCEBC
F493B5E84403A340;D9F9D2F52CE62E5DEFC07C08C9875A82
F4941ADAEFD62B50;4E37CC48F51E3B5F73CCD7419091E3B6
F49B4B08B3A4F622;3450D7F51F38830C3949C4FA7EC1E834
F4A0D7C6BE16E9E6;B96B074E60BB6B0C3FFD1FBC8777367C
F4E09696D1DC56C5;6F97DC4ED0FCFF498DD2585A9B7AD821
F56ED8125107B350;F0B11F1CBAA4D02331DC1C01C9CE3AB9
F5A82F51836837F5;BD85A82106D23493F78DA938A7878DE7
F5BC79A1093D4297;E1180A55A67B29ACDA9B6A3A704C9027
F5EAEA13EA39CBAA;B651A55962DA428EDFD9CFA35E28286C
F5FFD1213BB47CF5;8AC5FC8B1B4A8BBB50975E881AC428BC
F631F4E9FF9118B7;75FE5EFEE91F65D968398D1A2BFCAA07
F64FE01C94AE7612;3A4F47BD41411344E824F9F1FECFA218
F65104CCE3972C55;9821B574A524370C2AACB2D51075C7EB
F66B042F485F525C;A60A529508CDCDB924D010FA47FA33B4
F67AA9460B5C8419;9EC3BFC573E9FBDD8EE13874721D976E
F6F6335EF54DA4CD;30B39F8D479580469232744FF35F2A05
F74763D8FE43BDB5;F2066E84AA173031CDA68BA3AC067B99
F785977C76DE9C77;7F3C1951F5283A18C1C6D45B6867B51A
F7AE0CD809C307B7;A01779466392DB0F08E2DDE44DAA8565
F7F5D22A4AC4C0BA;F05CF7020E391CDBA1DBC60BF23C90DD
F80395DD319705ED;AF8CEA22F7C35F951087619F257F492F
F848A6DEEF76E67C;92AC1888EC852C9E0CEA37476B328773
F88AEDAC3D23E71D;5EDC56D0CE4C6A4080716607B811F9DA
F88CD79C16ED40C1;ED5BC5BF5D1ED169519F859F4CEBABA9
F89F224752A95FA6;C696997ED9D1382DBCD4BB2E146489E8
F8C30F33E2DB6D90;A0EDEC8CFB2FC1E64114A4614946C2C6
F8D1DDC2C0B43AC9;40FAF710B1488DE60FCA40D4C69A4CEA
F8DC6F5229F01AD9;08D434CC0C8E41CB38217C0126EEB136
F8E695787EC95231;1101068BE14611A8CD01905E4FB40315
F9B971BF3BAE0F5F;416A38035BADD4C27A14F1E874B10FFC
FA22B0B210893852;6863CCDF1FA6B1A625DC86AF1CBF99B3
FA4460A1107A5431;022AB0DDEEAE8B81A538EFE32D6AD58D
FA4E5017A7FFEE03;000C93D6B4EFA781122F0BCDDABFB5FB
FA505078126ACB3E;BDC51862ABED79B2DE48C8E7E66C6200
FA54F389EBE5F9DE;36E20B7763E4EDB5156DB4EC65053507
FA6C85CFB99D0738;41FA486B2FEB68FB9664D422AAF17138
FAB41D2BDBDEE379;7E5E4D6CBD5F2F5E61E6B4F68F5BFF8B
FAC7C607D4D44CDC;383AAB78FC8E0B54124F8A977AE3B744
FAE3CFA874156F3F;90D1F33B2759F0145FACBDE3A718D0B1
FAF9237E1186CF66;AE787840041E9B4198F479714DAD562C
FB0A2596A57DFB85;85F64B1D452BD03661C8D7ABECB65C4E
FB1CB60D252AE6E5;67A39B2C75F97747A45188AC47921C9B
FB39CE58915F13AC;5A698F7DFD436BB91C2D8FB2094D78B7
FB5108F92467E031;F558211385E8933DF5CE0C27DE484FF2
FB725D13463C9AB3;D97378CA10733E154888041CCA25516B
FB875FC05BB133B4;657666C46C5C1897080049995A25BD83
FB90D71D100E9595;B7A76E35337511B4A26EE9BE0ECAD3D0
FB9257B8E9A830B0;9D7DAB0F22F9AFD6885F28AFC4F228EF
FC3ABB54B1D35CF1;785FD3ADFCFF5749A1BCF83ED7065DE9
FC6F20EE98D208F6;57790E48D35500E70DF812594F507BE7
FC88852490721AF5;23C285DF174F3C4AA9F98FEE82695FDE
FCF34A9B05AE7E6A;E7C2C8F77E30AC240F39EC23971296E5
FD06442092131C5E;3E55E147B653B5F9E68EAB44908FBDC1
FD0BA919048A69AA;66E475F46026B091ADD4A3E1BC619691
FD3E5CF9F145707C;55BA3C8677C21732B781098F75223753
FD402B239B0FA2D2;E7B41D63B7737553DF45C5FFD6F84518
FDC0CD0E7BD9FDD3;ABA7563615C78AB59109A33BB5C8F78E
FE03F9AD73B75E9F;837D28C690570AEBF1E28445B481DE89
FE364BECCA0BE7A3;87DE3C61B1BD440C22D7AA264E558BB5
FE460535C2CDE679;DBFF54A897A7000DBC5FD1591154DE9F
FEA59F63393B8EF0;159A8CD0FB8432AF18EA449B5B6CA283
FEDFDD48DB99DE18;7A65EECB3B8AFF78B313BAD561FD29F7
FEDFF2495DC23ABB;AA673848E7E9EC027EC79CF64C7144BD
FEE07F9A0D7B7FE7;2C3B26218D84E58E1CAEAE259F308135
FF08D3B90FB93B8C;D4279722FB8BDD2AA8B3A4C74EFD44CA
FF60BE397F100628;6E6E29855E0A7765E08C6832CA6E0A63
FF64A6D5A478586D;AEAF601AB48CEE8C415CB6F0ACA292FA
FF6784BB896FAC9E;F6120C4EB845383A4700E6BE55A5BB09
FF7C9A1B789D0D42;A9EC27533B7D9DB1E239EC688BA653F4
FF813F7D062AC0BC;AA0B5C77F088CCC2D39049BD267F066D
FF9670479ED9A366;42B3FA9540A0E183AF38D4A70DFA0FE7
FFB9469FF16E6BF8;D514BD1909A9E5DC8703F4B8BB1DFD9A
